obs,type,targ,nD,rt,accuracy,response
52,redHorizontal,absent,15,0.730365,1,0
52,redHorizontal,present,0,0.59353,1,1
52,redHorizontal,present,3,0.515325,1,1
52,redHorizontal,absent,3,0.665105,1,0
52,redHorizontal,present,3,0.60919,1,1
52,redHorizontal,present,15,0.67696,0,0
52,redHorizontal,absent,15,0.552105,1,0
52,redHorizontal,absent,9,0.583745,1,0
52,redHorizontal,absent,9,0.912475,1,0
52,redHorizontal,absent,3,0.67073,1,0
52,redHorizontal,present,9,1.967315,1,1
52,redHorizontal,present,0,0.89366,1,1
52,redHorizontal,absent,0,0.687075,1,0
52,redHorizontal,present,15,0.51519,1,1
52,redHorizontal,absent,9,0.667575,1,0
52,redHorizontal,present,15,1.230095,1,1
52,redHorizontal,present,15,0.49596,1,1
52,redHorizontal,present,0,0.370855,1,1
52,redHorizontal,present,0,0.561285,1,1
52,redHorizontal,present,0,0.31862,1,1
52,redHorizontal,absent,15,0.48375,1,0
52,redHorizontal,absent,9,0.580995,1,0
52,redHorizontal,absent,3,1.195525,1,0
52,redHorizontal,present,3,0.69002,1,1
52,redHorizontal,present,0,0.566745,1,1
52,redHorizontal,absent,3,0.82252,1,0
52,redHorizontal,present,15,0.699865,1,1
52,redHorizontal,present,3,1.910065,1,1
52,redHorizontal,absent,15,0.62053,1,0
52,redHorizontal,absent,15,0.747025,1,0
52,redHorizontal,absent,3,0.68721,1,0
52,redHorizontal,absent,0,1.05288,1,0
52,redHorizontal,absent,9,0.64446,1,0
52,redHorizontal,absent,0,0.550795,1,0
52,redHorizontal,present,15,1.058555,1,1
52,redHorizontal,present,0,0.433605,1,1
52,redHorizontal,absent,9,0.746675,1,0
52,redHorizontal,absent,9,0.56445,1,0
52,redHorizontal,absent,15,0.464905,1,0
52,redHorizontal,present,3,0.433535,0,0
52,redHorizontal,present,15,1.34474,1,1
52,redHorizontal,present,3,0.6114,1,1
52,redHorizontal,present,9,0.75374,1,1
52,redHorizontal,present,3,0.668085,1,1
52,redHorizontal,present,9,1.1463699999999999,1,1
52,redHorizontal,present,15,0.750215,0,0
52,redHorizontal,present,3,0.633895,1,1
52,redHorizontal,present,15,0.71238,1,1
52,redHorizontal,present,9,1.621195,1,1
52,redHorizontal,absent,9,1.59874,1,0
52,redHorizontal,absent,9,0.930085,1,0
52,redHorizontal,absent,0,1.15765,1,0
52,redHorizontal,present,0,0.92783,1,1
52,redHorizontal,absent,0,0.74907,1,0
52,redHorizontal,absent,0,0.652375,1,0
52,redHorizontal,absent,9,0.963125,1,0
52,redHorizontal,absent,3,1.47508,1,0
52,redHorizontal,present,3,0.758545,1,1
52,redHorizontal,present,3,1.014975,1,1
52,redHorizontal,absent,0,0.780485,1,0
52,redHorizontal,present,3,0.66717,1,1
52,redHorizontal,absent,3,1.23284,1,0
52,redHorizontal,present,0,0.794845,1,1
52,redHorizontal,present,15,0.83923,1,1
52,redHorizontal,present,15,1.26821,1,1
52,redHorizontal,absent,0,0.966635,1,0
52,redHorizontal,absent,3,0.643575,1,0
52,redHorizontal,present,15,0.8874,1,1
52,redHorizontal,absent,15,0.744475,1,0
52,redHorizontal,absent,3,0.70475,1,0
52,redHorizontal,absent,0,0.78412,1,0
52,greenVertical,absent,3,0.763095,1,0
52,greenVertical,absent,0,0.547565,1,0
52,greenVertical,present,15,0.54737,1,1
52,greenVertical,present,9,0.771385,0,0
52,greenVertical,present,15,0.92297,1,1
52,greenVertical,absent,15,0.82915,1,0
52,greenVertical,present,3,0.557085,1,1
52,greenVertical,present,3,0.643535,1,1
52,greenVertical,absent,3,0.667265,1,0
52,greenVertical,absent,0,0.55739,1,0
52,greenVertical,absent,3,0.647445,1,0
52,greenVertical,present,0,0.53562,1,1
52,greenVertical,present,0,0.4019,1,1
52,greenVertical,present,3,0.58124,1,1
52,greenVertical,absent,9,0.678385,1,0
52,greenVertical,present,15,1.2168350000000001,1,1
52,greenVertical,present,3,0.582595,1,1
52,greenVertical,absent,0,0.66465,1,0
52,greenVertical,absent,15,2.92861,1,0
52,greenVertical,absent,9,0.73649,1,0
52,greenVertical,present,0,0.545025,1,1
52,greenVertical,absent,3,1.02135,1,0
52,greenVertical,absent,3,0.64822,1,0
52,greenVertical,absent,3,0.532595,1,0
52,greenVertical,absent,0,0.850395,1,0
52,greenVertical,absent,9,0.788575,1,0
52,greenVertical,absent,15,0.77078,1,0
52,greenVertical,absent,0,1.1508100000000001,1,0
52,greenVertical,present,0,0.7291,1,1
52,greenVertical,absent,0,0.767735,1,0
52,greenVertical,absent,15,1.05141,1,0
52,greenVertical,present,0,0.72755,1,1
52,greenVertical,present,0,0.93149,1,1
52,greenVertical,absent,9,0.66419,1,0
52,greenVertical,present,15,1.190055,1,1
52,greenVertical,absent,3,0.7025,1,0
52,greenVertical,present,9,1.02017,1,1
52,greenVertical,absent,9,0.593875,1,0
52,greenVertical,absent,9,0.869575,0,1
52,greenVertical,absent,9,0.58031,1,0
52,greenVertical,present,3,0.816525,1,1
52,greenVertical,present,3,0.64111,1,1
52,greenVertical,present,15,0.85434,1,1
52,greenVertical,absent,0,0.69647,1,0
52,greenVertical,present,9,0.67593,1,1
52,greenVertical,absent,0,0.617605,1,0
52,greenVertical,absent,0,0.734635,1,0
52,greenVertical,present,3,0.5487,1,1
52,greenVertical,absent,0,0.646185,1,0
52,greenVertical,present,3,0.699425,1,1
52,greenVertical,absent,0,0.572775,1,0
52,greenVertical,present,0,0.665885,1,1
52,greenVertical,present,0,0.775665,1,1
52,greenVertical,present,9,0.75523,1,1
52,greenVertical,absent,15,0.82796,1,0
52,greenVertical,absent,15,1.023405,1,0
52,greenVertical,absent,3,0.7103,1,0
52,greenVertical,absent,15,0.79286,1,0
52,greenVertical,present,3,0.6767,1,1
52,greenVertical,present,0,0.627285,1,1
52,greenVertical,present,0,0.612765,1,1
52,greenVertical,absent,3,0.764955,1,0
52,greenVertical,present,0,0.74323,1,1
52,greenVertical,present,3,0.72144,1,1
52,greenVertical,present,15,0.75425,1,1
52,greenVertical,present,9,0.74569,0,0
52,greenVertical,absent,15,0.625805,1,0
52,greenVertical,absent,0,0.734915,1,0
52,greenVertical,absent,3,0.74351,1,0
52,greenVertical,present,9,0.715695,1,1
52,greenVertical,absent,15,0.85505,0,1
52,greenVertical,present,9,0.73569,1,1
52,greenVertical,present,3,0.63938,1,1
52,greenVertical,present,0,0.549255,1,1
52,greenVertical,present,3,0.694785,1,1
52,greenVertical,absent,15,0.633605,1,0
52,greenVertical,present,3,0.54451,1,1
52,greenVertical,absent,9,0.724045,1,0
52,greenVertical,absent,3,0.5753,1,0
52,greenVertical,present,15,0.64736,1,1
52,greenVertical,present,3,0.63496,1,1
52,greenVertical,absent,15,0.797345,1,0
52,greenVertical,present,15,0.75038,1,1
52,greenVertical,absent,9,0.712025,1,0
52,greenVertical,absent,15,0.81038,1,0
52,greenVertical,present,3,0.679425,1,1
52,greenVertical,absent,3,1.062235,1,0
52,greenVertical,present,15,0.830795,1,1
52,greenVertical,present,15,0.626375,1,1
52,greenVertical,present,15,1.23876,0,0
52,greenVertical,absent,3,0.713135,1,0
52,greenVertical,absent,0,0.57455,1,0
52,greenVertical,present,9,0.66046,1,1
52,greenVertical,absent,3,1.83635,1,0
52,greenVertical,present,9,0.984595,1,1
52,greenVertical,present,3,0.60249,1,1
52,greenVertical,present,15,0.67762,1,1
52,greenVertical,present,9,1.412,1,1
52,greenVertical,absent,15,1.01652,1,0
52,greenVertical,absent,0,0.8415,1,0
52,greenVertical,absent,15,0.95702,1,0
52,greenVertical,absent,3,0.613695,1,0
52,greenVertical,absent,3,1.452635,1,0
52,greenVertical,absent,3,0.637875,1,0
52,greenVertical,absent,3,0.638175,1,0
52,greenVertical,absent,9,0.615435,1,0
52,greenVertical,absent,0,0.742415,1,0
52,greenVertical,present,0,0.595385,1,1
52,greenVertical,present,0,0.675805,1,1
52,greenVertical,absent,15,1.013395,1,0
52,greenVertical,present,9,0.576645,1,1
52,greenVertical,present,0,0.6854,1,1
52,greenVertical,present,0,0.542785,1,1
52,greenVertical,present,9,0.63935,1,1
52,greenVertical,present,9,0.70026,1,1
52,greenVertical,absent,9,0.62508,1,0
52,greenVertical,absent,15,0.890135,1,0
52,greenVertical,present,0,0.742215,1,1
52,greenVertical,absent,15,0.651125,1,0
52,greenVertical,present,9,0.6,1,1
52,greenVertical,absent,15,0.67717,1,0
52,greenVertical,absent,9,0.67824,1,0
52,greenVertical,present,15,0.624835,1,1
52,greenVertical,absent,0,0.74188,1,0
52,greenVertical,present,9,0.708025,1,1
52,greenVertical,absent,9,0.74659,1,0
52,greenVertical,present,3,0.584625,1,1
52,greenVertical,absent,15,0.65696,1,0
52,greenVertical,absent,15,0.781355,1,0
52,greenVertical,present,15,0.826345,1,1
52,greenVertical,absent,9,0.59131,1,0
52,greenVertical,present,0,0.659445,1,1
52,greenVertical,present,0,0.564565,1,1
52,greenVertical,absent,15,0.594585,1,0
52,greenVertical,present,9,0.55338,1,1
52,greenVertical,present,9,0.732815,1,1
52,greenVertical,present,9,0.856645,1,1
52,greenVertical,absent,0,1.194675,1,0
52,greenVertical,absent,15,0.985815,1,0
52,greenVertical,present,15,0.597965,1,1
52,greenVertical,present,3,0.636045,1,1
52,greenVertical,absent,0,1.090855,1,0
52,greenVertical,present,0,0.63484,1,1
52,greenVertical,absent,9,0.703215,1,0
52,greenVertical,absent,9,0.75351,0,1
52,greenVertical,absent,9,1.074895,1,0
52,greenVertical,present,9,0.666245,1,1
52,greenVertical,absent,0,0.74651,1,0
52,greenVertical,absent,15,1.6205,1,0
52,greenVertical,present,3,0.50726,1,1
52,greenVertical,present,3,0.56421,1,1
52,greenVertical,present,9,0.5277,1,1
52,greenVertical,present,0,0.471815,1,1
52,greenVertical,present,15,0.54533,1,1
52,greenVertical,absent,0,0.98475,1,0
52,greenVertical,present,9,0.625465,1,1
52,greenVertical,present,9,0.63532,1,1
52,greenVertical,present,9,1.452425,1,1
52,greenVertical,absent,9,0.71197,1,0
52,greenVertical,present,3,0.518795,1,1
52,greenVertical,present,15,2.05107,1,1
52,greenVertical,absent,9,0.830605,1,0
52,greenVertical,absent,9,1.02621,1,0
52,greenVertical,present,15,0.716425,1,1
52,greenVertical,absent,0,0.62505,1,0
52,greenVertical,absent,9,0.834085,1,0
52,greenVertical,present,0,0.547695,1,1
52,greenVertical,absent,0,0.679465,0,1
52,greenVertical,absent,3,0.587665,1,0
52,greenVertical,present,9,0.61221,1,1
52,greenVertical,absent,0,0.64795,1,0
52,greenVertical,present,15,0.747295,1,1
52,greenVertical,present,0,0.65233,1,1
52,greenVertical,absent,9,0.80355,1,0
52,greenVertical,absent,3,0.983475,1,0
52,greenVertical,present,9,0.58145,1,1
52,greenVertical,present,15,1.003255,1,1
52,greenVertical,present,3,0.477495,1,1
52,greenVertical,absent,3,0.839765,1,0
52,greenVertical,absent,0,0.67803,1,0
52,greenVertical,present,15,0.52383,1,1
52,greenVertical,absent,9,0.67225,1,0
52,greenVertical,absent,3,0.99716,1,0
52,greenVertical,absent,3,0.74694,1,0
52,greenVertical,absent,3,0.58713,1,0
52,greenVertical,present,15,0.647875,1,1
52,greenVertical,present,0,0.566585,1,1
52,greenVertical,absent,15,0.771505,1,0
52,greenVertical,absent,3,0.56737,1,0
52,greenVertical,present,0,0.69216,1,1
52,greenVertical,absent,15,0.705775,1,0
52,greenVertical,absent,9,2.01186,1,0
52,greenVertical,absent,0,0.78323,1,0
52,greenVertical,present,3,0.58253,1,1
52,greenVertical,present,15,0.789375,1,1
52,greenVertical,present,15,0.599165,1,1
52,greenVertical,present,3,0.485295,1,1
52,greenVertical,present,15,0.58138,1,1
53,greenVertical,absent,0,1.43127,0,1
53,greenVertical,present,9,1.593975,1,1
53,greenVertical,present,3,0.812099999,1,1
53,greenVertical,present,15,0.613884998,1,1
53,greenVertical,present,3,0.582234999,1,1
53,greenVertical,absent,15,0.569839999,0,1
53,greenVertical,present,15,1.112775002,1,1
53,greenVertical,present,15,0.88954,1,1
53,greenVertical,present,15,0.9629,1,1
53,greenVertical,present,0,1.152025001,1,1
53,greenVertical,present,15,2.649359999,1,1
53,greenVertical,present,15,1.019979998,1,1
53,greenVertical,present,0,1.961620001,1,1
53,greenVertical,absent,9,1.29586,1,0
53,greenVertical,absent,15,1.103219999,1,0
53,greenVertical,present,0,1.046325,1,1
53,greenVertical,absent,15,1.454064999,1,0
53,greenVertical,present,9,2.012445001,1,1
53,greenVertical,absent,3,0.6143,1,0
53,greenVertical,present,0,0.805204999,1,1
53,greenVertical,absent,9,0.63277,1,0
53,greenVertical,absent,9,0.972200001,1,0
53,greenVertical,present,15,1.34616,1,1
53,greenVertical,absent,9,0.614474999,1,0
53,greenVertical,absent,15,0.603794999,1,0
53,greenVertical,absent,3,0.59633,1,0
53,greenVertical,absent,9,0.521199999,1,0
53,greenVertical,present,9,1.57896,1,1
53,greenVertical,present,3,2.030185001,1,1
53,greenVertical,present,9,1.045775,1,1
53,greenVertical,present,15,1.32869,1,1
53,greenVertical,present,9,1.087245001,1,1
53,greenVertical,absent,0,0.655025,1,0
53,greenVertical,absent,3,1.172924999,1,0
53,greenVertical,present,15,1.287205001,1,1
53,greenVertical,absent,9,1.102085,0,1
53,greenVertical,absent,3,1.06628,1,0
53,greenVertical,present,3,1.02091,1,1
53,greenVertical,present,9,0.75467,0,0
53,greenVertical,absent,9,1.843865,1,0
53,greenVertical,present,15,1.222655,1,1
53,greenVertical,absent,9,0.90206,1,0
53,greenVertical,absent,3,0.813750001,1,0
53,greenVertical,present,9,1.190400001,1,1
53,greenVertical,present,3,1.906995,1,1
53,greenVertical,absent,9,0.829915,1,0
53,greenVertical,present,0,1.090405,1,1
53,greenVertical,present,0,0.890245,1,1
53,greenVertical,absent,3,1.096065,1,0
53,greenVertical,absent,9,1.506104998,1,0
53,greenVertical,present,0,0.846129999,0,0
53,greenVertical,absent,15,1.328915,1,0
53,greenVertical,absent,15,1.212269999,1,0
53,greenVertical,absent,0,0.688560002,1,0
53,greenVertical,present,15,1.3871,1,1
53,greenVertical,present,3,1.862115001,1,1
53,greenVertical,absent,0,0.81498,1,0
53,greenVertical,present,3,1.18548,1,1
53,greenVertical,absent,15,1.3123,1,0
53,greenVertical,present,15,1.195985001,1,1
53,greenVertical,present,0,0.916230001,1,1
53,greenVertical,absent,15,1.080845,1,0
53,greenVertical,absent,3,0.745760001,1,0
53,greenVertical,present,0,1.129009999,1,1
53,greenVertical,present,3,0.75474,0,0
53,greenVertical,absent,9,1.678345,1,0
53,greenVertical,present,0,1.287375001,1,1
53,greenVertical,absent,3,1.444159999,1,0
53,greenVertical,absent,0,1.615884999,1,0
53,greenVertical,present,3,1.062510001,1,1
53,greenVertical,present,0,0.89965,1,1
53,greenVertical,absent,3,0.978495,1,0
53,greenVertical,absent,0,1.366315,1,0
53,greenVertical,present,9,1.162585,1,1
53,greenVertical,present,15,1.498199999,1,1
53,greenVertical,present,9,0.995364999,1,1
53,greenVertical,absent,9,0.780320002,1,0
53,greenVertical,absent,15,1.26183,1,0
53,greenVertical,present,0,0.93551,1,1
53,greenVertical,present,9,1.830180001,1,1
53,greenVertical,absent,15,0.928395001,1,0
53,greenVertical,absent,9,0.967225,1,0
53,greenVertical,present,0,0.87936,1,1
53,greenVertical,absent,15,2.065505,1,0
53,greenVertical,present,3,0.97924,1,1
53,greenVertical,present,3,0.967599999,1,1
53,greenVertical,absent,15,0.965640001,1,0
53,greenVertical,absent,9,0.89982,1,0
53,greenVertical,present,0,0.878825,1,1
53,greenVertical,absent,3,1.669965001,1,0
53,greenVertical,present,15,0.999645,1,1
53,greenVertical,present,3,1.086689999,1,1
53,greenVertical,present,9,1.006284999,1,1
53,greenVertical,present,15,1.11221,1,1
53,greenVertical,absent,9,0.845489999,1,0
53,greenVertical,present,3,2.012155,1,1
53,greenVertical,present,0,1.115714999,1,1
53,greenVertical,absent,3,0.83258,1,0
53,greenVertical,present,9,1.831700001,1,1
53,greenVertical,absent,9,0.897790002,1,0
53,greenVertical,absent,0,0.603004999,1,0
53,greenVertical,present,9,1.28624,1,1
53,greenVertical,present,0,1.12916,1,1
53,greenVertical,absent,0,1.215214999,1,0
53,greenVertical,present,0,1.128775001,1,1
53,greenVertical,absent,3,1.012950001,1,0
53,greenVertical,present,9,1.250055,1,1
53,greenVertical,absent,15,1.214025,1,0
53,greenVertical,absent,3,0.893294999,1,0
53,greenVertical,absent,9,0.985830002,1,0
53,greenVertical,absent,3,0.764795,1,0
53,greenVertical,absent,3,0.662284998,1,0
53,greenVertical,present,3,0.970595,1,1
53,greenVertical,absent,15,1.145515,1,0
53,greenVertical,absent,3,0.714695001,1,0
53,greenVertical,present,3,1.080094999,1,1
53,greenVertical,present,0,1.328985,1,1
53,greenVertical,absent,3,1.447674999,1,0
53,greenVertical,absent,0,0.576089999,1,0
53,greenVertical,present,0,0.81223,1,1
53,greenVertical,present,3,1.547039999,1,1
53,greenVertical,present,0,0.777224999,1,1
53,greenVertical,absent,0,1.07893,1,0
53,greenVertical,present,9,1.139220001,1,1
53,greenVertical,absent,0,1.614845,1,0
53,greenVertical,present,15,1.64553,1,1
53,greenVertical,present,15,1.20537,1,1
53,greenVertical,present,0,0.901615001,1,1
53,greenVertical,absent,9,1.017725,1,0
53,greenVertical,absent,0,1.000220001,1,0
53,greenVertical,absent,9,1.645540001,1,0
53,greenVertical,absent,3,0.93596,1,0
53,greenVertical,absent,15,0.81239,1,0
53,greenVertical,absent,0,0.762,1,0
53,greenVertical,present,9,1.381834999,1,1
53,greenVertical,present,15,1.348059999,1,1
53,greenVertical,absent,0,1.032159999,1,0
53,greenVertical,present,9,1.106535001,1,1
53,greenVertical,absent,15,1.151965,1,0
53,greenVertical,absent,3,0.814230001,1,0
53,greenVertical,present,3,1.098605001,1,1
53,greenVertical,absent,0,1.014355,0,1
53,greenVertical,present,9,1.429030001,1,1
53,greenVertical,absent,0,1.478630001,1,0
53,greenVertical,present,0,0.930790002,1,1
53,greenVertical,present,3,1.022430001,1,1
53,greenVertical,present,9,1.228655001,0,0
53,greenVertical,absent,15,3.694165001,1,0
53,greenVertical,present,3,1.028469998,1,1
53,greenVertical,present,0,0.962230001,0,0
53,greenVertical,present,3,1.185744999,1,1
53,greenVertical,absent,0,2.804679999,1,0
53,greenVertical,absent,9,1.51032,1,0
53,greenVertical,present,9,0.946754999,1,1
53,greenVertical,present,15,3.233130001,1,1
53,greenVertical,present,9,1.233000001,1,1
53,greenVertical,absent,3,1.695895001,1,0
53,greenVertical,present,0,0.988779999,1,1
53,greenVertical,present,3,1.695714999,1,1
53,greenVertical,absent,9,1.145475,1,0
53,greenVertical,absent,15,0.808260001,1,0
53,greenVertical,present,3,1.015135,1,1
53,greenVertical,absent,15,2.38871,1,0
53,greenVertical,absent,0,0.65429,1,0
53,greenVertical,absent,9,0.68987,1,0
53,greenVertical,absent,3,0.647344999,1,0
53,greenVertical,absent,3,0.554410001,1,0
53,greenVertical,present,3,1.84684,1,1
53,greenVertical,absent,0,0.8674,1,0
53,greenVertical,absent,15,1.053985,0,1
53,greenVertical,absent,3,1.449109999,1,0
53,greenVertical,absent,0,1.378495,1,0
53,greenVertical,absent,0,0.753009999,1,0
53,greenVertical,absent,9,1.404345,1,0
53,greenVertical,present,15,1.569385001,1,1
53,greenVertical,absent,0,0.945565,0,1
53,greenVertical,present,9,1.54514,1,1
53,greenVertical,absent,15,1.262135001,1,0
53,greenVertical,present,0,1.083519999,1,1
53,greenVertical,present,3,1.131445,1,1
53,greenVertical,absent,0,1.24539,1,0
53,greenVertical,present,15,1.118054999,1,1
53,greenVertical,absent,3,0.994795,1,0
53,greenVertical,present,3,1.07893,1,1
53,greenVertical,present,15,0.99773,1,1
53,greenVertical,present,15,1.295524999,1,1
53,greenVertical,present,9,1.169525001,1,1
53,greenVertical,present,15,1.111989999,1,1
53,greenVertical,absent,0,1.328640001,1,0
53,greenVertical,present,9,1.578569999,1,1
53,greenVertical,absent,15,1.372605,1,0
53,greenVertical,absent,15,0.982970001,1,0
53,greenVertical,absent,15,0.937555,1,0
53,greenVertical,absent,9,0.862114999,1,0
53,greenVertical,present,15,1.187829999,1,1
53,greenVertical,absent,0,1.29503,1,0
53,greenVertical,absent,15,1.002905,1,0
53,redHorizontal,absent,0,1.67594,1,0
53,redHorizontal,present,15,1.514929999,1,1
53,redHorizontal,absent,9,1.330405001,1,0
53,redHorizontal,absent,9,1.09533,1,0
53,redHorizontal,present,0,1.42337,1,1
53,redHorizontal,present,9,1.71724,1,1
53,redHorizontal,absent,15,1.32226,1,0
53,redHorizontal,present,15,1.144395001,1,1
53,redHorizontal,absent,3,0.994655,1,0
53,redHorizontal,absent,0,0.900629999,1,0
53,redHorizontal,absent,0,0.904890001,1,0
53,redHorizontal,present,9,1.08955,1,1
53,redHorizontal,present,3,0.948655,1,1
53,redHorizontal,present,3,1.11156,1,1
53,redHorizontal,present,9,1.306615001,1,1
53,redHorizontal,absent,9,1.09905,1,0
53,redHorizontal,present,3,1.046544999,1,1
53,redHorizontal,present,9,0.938905001,1,1
53,redHorizontal,present,9,1.161210001,1,1
53,redHorizontal,absent,0,1.036914999,1,0
53,redHorizontal,present,15,1.363675,1,1
53,redHorizontal,present,3,0.96266,1,1
53,redHorizontal,absent,0,1.096039999,1,0
53,redHorizontal,present,3,1.230125001,1,1
53,redHorizontal,absent,15,1.438890001,1,0
53,redHorizontal,absent,9,1.311825,1,0
53,redHorizontal,absent,0,1.730660001,1,0
53,redHorizontal,present,9,1.262250001,1,1
53,redHorizontal,absent,3,0.984055001,1,0
53,redHorizontal,absent,3,0.93661,1,0
53,redHorizontal,absent,15,0.717025001,1,0
53,redHorizontal,present,0,1.045875,1,1
53,redHorizontal,absent,15,1.511335,1,0
53,redHorizontal,present,15,1.145655001,1,1
53,redHorizontal,present,9,1.011990001,1,1
53,redHorizontal,absent,0,0.955605,1,0
53,redHorizontal,absent,15,0.962059999,1,0
53,redHorizontal,absent,3,0.912725,1,0
53,redHorizontal,present,0,1.012430001,1,1
53,redHorizontal,present,3,1.012085,1,1
53,redHorizontal,present,0,0.9605,1,1
53,redHorizontal,absent,0,1.59568,1,0
53,redHorizontal,absent,3,3.404124999,1,0
53,redHorizontal,present,9,1.030765001,1,1
53,redHorizontal,present,15,0.999335,1,1
